Start (ET),Visitor/Neutral,Visitor PTS,Home/Neutral,Home PTS,Unnamed: 6,Unnamed: 7,Attend.,Notes,game_type,Date_Clean,Home Rest,Visitor Rest,team_i,team_j,margin_ij,rest_i,rest_j,home_i,home_j,id_i,location_i,id_j,location_j,location_game,Visitor Travel,Home Travel,travel_i,travel_j
9:00p,Charlotte Hornets,92,Utah Jazz,109,Box Score,,18306,,Regular Season,2020-01-10,2,2,Utah Jazz,Charlotte Hornets,17,2,2,1,0,29,"[40.76031000000006, -111.88821999999999]",4,"[35.222860000000026, -80.83795999999995]","[40.76031000000006, -111.88821999999999]",2774.3628607705423,0.0,0.0,2774.3628607705423
7:00p,Atlanta Hawks,101,Washington Wizards,111,Box Score,,16360,,Regular Season,2020-01-10,2,2,Washington Wizards,Atlanta Hawks,10,2,2,1,0,30,"[38.890370000000075, -77.03195999999997]",1,"[33.74831000000006, -84.39110999999997]","[38.890370000000075, -77.03195999999997]",872.158224603044,1218.8252650157096,1218.8252650157096,872.158224603044
10:00p,Milwaukee Bucks,127,Sacramento Kings,106,Box Score,,17583,,Regular Season,2020-01-10,3,2,Milwaukee Bucks,Sacramento Kings,21,2,3,0,1,17,"[43.04200000000003, -87.90686999999997]",26,"[38.579440000000034, -121.49084999999997]","[38.579440000000034, -121.49084999999997]",120.62236217060726,1020.2155979103459,120.62236217060726,1020.2155979103459
9:45p,Los Angeles Lakers,129,Dallas Mavericks,114,Box Score,,20542,,Regular Season,2020-01-10,2,3,Los Angeles Lakers,Dallas Mavericks,15,3,2,0,1,14,"[34.05361000000005, -118.24549999999999]",7,"[32.77822000000003, -96.79511999999994]","[32.77822000000003, -96.79511999999994]",1992.2918645012946,0.0,1992.2918645012946,0.0
10:30p,Golden State Warriors,100,Los Angeles Clippers,109,Box Score,,19068,,Regular Season,2020-01-10,5,2,Los Angeles Clippers,Golden State Warriors,9,5,2,1,0,13,"[34.05361000000005, -118.24549999999999]",10,"[37.777120000000025, -122.41963999999996]","[34.05361000000005, -118.24549999999999]",559.0870544016752,0.0,0.0,559.0870544016752
8:00p,San Antonio Spurs,121,Memphis Grizzlies,134,Box Score,,16448,,Regular Season,2020-01-10,3,2,Memphis Grizzlies,San Antonio Spurs,13,3,2,1,0,15,"[35.14976000000007, -90.04924999999997]",27,"[29.42458000000005, -98.49460999999997]","[35.14976000000007, -90.04924999999997]",1826.0882296037028,0.0,0.0,1826.0882296037028
7:30p,Miami Heat,113,Brooklyn Nets,117,Box Score,,16011,,Regular Season,2020-01-10,3,2,Brooklyn Nets,Miami Heat,4,3,2,1,0,3,"[40.692450000000065, -73.99035999999995]",16,"[25.77481000000006, -80.19772999999998]","[40.692450000000065, -73.99035999999995]",1044.9531100479664,0.0,0.0,1044.9531100479664
9:00p,Orlando Magic,94,Phoenix Suns,98,Box Score,,14562,,Regular Season,2020-01-10,3,2,Phoenix Suns,Orlando Magic,4,3,2,1,0,24,"[33.44825000000003, -112.07579999999996]",22,"[28.538230000000055, -81.37738999999993]","[33.44825000000003, -112.07579999999996]",2965.4949299900627,0.0,0.0,2965.4949299900627
10:00p,Milwaukee Bucks,122,Portland Trail Blazers,101,Box Score,,19843,,Regular Season,2020-01-11,2,1,Milwaukee Bucks,Portland Trail Blazers,21,1,2,0,1,17,"[43.04200000000003, -87.90686999999997]",25,"[45.511790000000076, -122.67562999999996]","[45.511790000000076, -122.67562999999996]",776.9996936478415,2192.308393157897,776.9996936478415,2192.308393157897
7:00p,New Orleans Pelicans,105,Boston Celtics,140,Box Score,,19156,,Regular Season,2020-01-11,2,1,Boston Celtics,New Orleans Pelicans,35,2,1,1,0,2,"[42.35866000000004, -71.05673999999993]",19,"[29.953700000000026, -90.07774999999998]","[42.35866000000004, -71.05673999999993]",306.116193343826,435.50150539690543,435.50150539690543,306.116193343826
9:00p,Cleveland Cavaliers,111,Denver Nuggets,103,Box Score,,19533,,Regular Season,2020-01-11,3,2,Cleveland Cavaliers,Denver Nuggets,8,2,3,0,1,6,"[41.50473000000005, -81.69073999999995]",8,"[39.74001000000004, -104.99201999999997]","[39.74001000000004, -104.99201999999997]",1857.6264218565245,1066.464653011686,1857.6264218565245,1066.464653011686
8:00p,Los Angeles Lakers,125,Oklahoma City Thunder,110,Box Score,,18203,,Regular Season,2020-01-11,2,1,Los Angeles Lakers,Oklahoma City Thunder,15,1,2,0,1,14,"[34.05361000000005, -118.24549999999999]",21,"[35.472030000000075, -97.52106999999995]","[35.472030000000075, -97.52106999999995]",306.8979117466442,0.0,306.8979117466442,0.0
7:00p,Chicago Bulls,108,Detroit Pistons,99,Box Score,,15951,,Regular Season,2020-01-11,2,1,Chicago Bulls,Detroit Pistons,9,1,2,0,1,5,"[41.884250000000065, -87.63244999999995]",9,"[42.33168000000006, -83.04799999999994]","[42.33168000000006, -83.04799999999994]",381.3979281798166,0.0,381.3979281798166,0.0
8:30p,Philadelphia 76ers,91,Dallas Mavericks,109,Box Score,,20244,,Regular Season,2020-01-11,1,2,Dallas Mavericks,Philadelphia 76ers,18,1,2,1,0,7,"[32.77822000000003, -96.79511999999994]",23,"[39.95222000000007, -75.16217999999998]","[32.77822000000003, -96.79511999999994]",2087.9864435737068,0.0,0.0,2087.9864435737068
5:00p,Minnesota Timberwolves,109,Houston Rockets,139,Box Score,,18055,,Regular Season,2020-01-11,2,2,Houston Rockets,Minnesota Timberwolves,30,2,2,1,0,11,"[29.760780000000068, -95.36951999999997]",18,"[46.34885576600004, -94.20079058299996]","[29.760780000000068, -95.36951999999997]",1847.2897528215783,666.2092394581965,666.2092394581965,1847.2897528215783
3:30p,Miami Heat,121,New York Knicks,124,Box Score,,18861,,Regular Season,2020-01-12,2,2,New York Knicks,Miami Heat,3,2,2,1,0,20,"[40.71455000000003, -74.00713999999994]",16,"[25.77481000000006, -80.19772999999998]","[40.71455000000003, -74.00713999999994]",2.8354257149281104,0.0,0.0,2.8354257149281104
6:00p,Golden State Warriors,102,Memphis Grizzlies,122,Box Score,,16408,,Regular Season,2020-01-12,2,2,Memphis Grizzlies,Golden State Warriors,20,2,2,1,0,15,"[35.14976000000007, -90.04924999999997]",10,"[37.777120000000025, -122.41963999999996]","[35.14976000000007, -90.04924999999997]",2574.9719442554197,0.0,0.0,2574.9719442554197
3:30p,Utah Jazz,127,Washington Wizards,116,Box Score,,15953,,Regular Season,2020-01-12,2,2,Utah Jazz,Washington Wizards,11,2,2,0,1,29,"[40.76031000000006, -111.88821999999999]",30,"[38.890370000000075, -77.03195999999997]","[38.890370000000075, -77.03195999999997]",2964.328445478226,0.0,2964.328445478226,0.0
8:00p,Los Angeles Clippers,104,Denver Nuggets,114,Box Score,,19520,,Regular Season,2020-01-12,1,2,Denver Nuggets,Los Angeles Clippers,10,1,2,1,0,8,"[39.74001000000004, -104.99201999999997]",13,"[34.05361000000005, -118.24549999999999]","[39.74001000000004, -104.99201999999997]",1335.4762323273785,0.0,0.0,1335.4762323273785
6:00p,Atlanta Hawks,86,Brooklyn Nets,108,Box Score,,15201,,Regular Season,2020-01-12,2,2,Brooklyn Nets,Atlanta Hawks,22,2,2,1,0,3,"[40.692450000000065, -73.99035999999995]",1,"[33.74831000000006, -84.39110999999997]","[40.692450000000065, -73.99035999999995]",328.1217016485398,0.0,0.0,328.1217016485398
6:00p,San Antonio Spurs,105,Toronto Raptors,104,Box Score,,19800,,Regular Season,2020-01-12,4,2,San Antonio Spurs,Toronto Raptors,1,2,4,0,1,27,"[29.42458000000005, -98.49460999999997]",28,"[43.648690000000045, -79.38543999999996]","[43.648690000000045, -79.38543999999996]",1314.1690126877825,945.1321394960887,1314.1690126877825,945.1321394960887
8:00p,Charlotte Hornets,92,Phoenix Suns,100,Box Score,,14751,,Regular Season,2020-01-12,2,2,Phoenix Suns,Charlotte Hornets,8,2,2,1,0,24,"[33.44825000000003, -112.07579999999996]",4,"[35.222860000000026, -80.83795999999995]","[33.44825000000003, -112.07579999999996]",813.2335031108889,0.0,0.0,813.2335031108889
7:30p,Chicago Bulls,101,Boston Celtics,113,Box Score,,19156,,Regular Season,2020-01-13,2,2,Boston Celtics,Chicago Bulls,12,2,2,1,0,2,"[42.35866000000004, -71.05673999999993]",5,"[41.884250000000065, -87.63244999999995]","[42.35866000000004, -71.05673999999993]",984.6788561262496,0.0,0.0,984.6788561262496
8:00p,Oklahoma City Thunder,117,Minnesota Timberwolves,104,Box Score,,11044,,Regular Season,2020-01-13,2,2,Oklahoma City Thunder,Minnesota Timberwolves,13,2,2,0,1,21,"[35.472030000000075, -97.52106999999995]",18,"[46.34885576600004, -94.20079058299996]","[46.34885576600004, -94.20079058299996]",1240.9038261928108,1847.2897528215783,1240.9038261928108,1847.2897528215783
7:00p,New Orleans Pelicans,117,Detroit Pistons,110,Box Score,OT,13780,,Regular Season,2020-01-13,2,2,New Orleans Pelicans,Detroit Pistons,7,2,2,0,1,19,"[29.953700000000026, -90.07774999999998]",9,"[42.33168000000006, -83.04799999999994]","[42.33168000000006, -83.04799999999994]",984.6788561262496,0.0,984.6788561262496,0.0
10:00p,Orlando Magic,114,Sacramento Kings,112,Box Score,,16299,,Regular Season,2020-01-13,3,3,Orlando Magic,Sacramento Kings,2,3,3,0,1,22,"[28.538230000000055, -81.37738999999993]",26,"[38.579440000000034, -121.49084999999997]","[38.579440000000034, -121.49084999999997]",1020.2155979103459,0.0,1020.2155979103459,0.0
10:00p,Charlotte Hornets,112,Portland Trail Blazers,115,Box Score,,19111,,Regular Season,2020-01-13,2,1,Portland Trail Blazers,Charlotte Hornets,3,2,1,1,0,25,"[45.511790000000076, -122.67562999999996]",4,"[35.222860000000026, -80.83795999999995]","[45.511790000000076, -122.67562999999996]",1617.6278121333462,0.0,0.0,1617.6278121333462
7:00p,Philadelphia 76ers,95,Indiana Pacers,101,Box Score,,15257,,Regular Season,2020-01-13,3,2,Indiana Pacers,Philadelphia 76ers,6,3,2,1,0,12,"[39.91980696400003, -86.28179348799995]",23,"[39.95222000000007, -75.16217999999998]","[39.91980696400003, -86.28179348799995]",1230.1435817773508,246.16189674268134,246.16189674268134,1230.1435817773508
10:30p,Cleveland Cavaliers,99,Los Angeles Lakers,128,Box Score,,18997,,Regular Season,2020-01-13,2,2,Los Angeles Lakers,Cleveland Cavaliers,29,2,2,1,0,14,"[34.05361000000005, -118.24549999999999]",6,"[41.50473000000005, -81.69073999999995]","[34.05361000000005, -118.24549999999999]",1335.4762323273785,1896.2204605245965,1896.2204605245965,1335.4762323273785
10:30p,Dallas Mavericks,124,Golden State Warriors,97,Box Score,,18064,,Regular Season,2020-01-14,2,3,Dallas Mavericks,Golden State Warriors,27,3,2,0,1,7,"[32.77822000000003, -96.79511999999994]",10,"[37.777120000000025, -122.41963999999996]","[37.777120000000025, -122.41963999999996]",2383.3961417632004,2895.0275120775295,2383.3961417632004,2895.0275120775295
7:30p,Utah Jazz,118,Brooklyn Nets,107,Box Score,,15381,,Regular Season,2020-01-14,2,2,Utah Jazz,Brooklyn Nets,11,2,2,0,1,29,"[40.76031000000006, -111.88821999999999]",3,"[40.692450000000065, -73.99035999999995]","[40.692450000000065, -73.99035999999995]",328.1217016485398,0.0,328.1217016485398,0.0
8:00p,Houston Rockets,110,Memphis Grizzlies,121,Box Score,,16181,,Regular Season,2020-01-14,2,3,Memphis Grizzlies,Houston Rockets,11,2,3,1,0,15,"[35.14976000000007, -90.04924999999997]",11,"[29.760780000000068, -95.36951999999997]","[35.14976000000007, -90.04924999999997]",779.6171788128498,0.0,0.0,779.6171788128498
7:30p,Phoenix Suns,110,Atlanta Hawks,123,Box Score,,16060,,Regular Season,2020-01-14,2,2,Atlanta Hawks,Phoenix Suns,13,2,2,1,0,1,"[33.74831000000006, -84.39110999999997]",24,"[33.44825000000003, -112.07579999999996]","[33.74831000000006, -84.39110999999997]",2556.5678606797414,1200.2795688447056,1200.2795688447056,2556.5678606797414
10:30p,Cleveland Cavaliers,103,Los Angeles Clippers,128,Box Score,,19068,,Regular Season,2020-01-14,2,1,Los Angeles Clippers,Cleveland Cavaliers,25,2,1,1,0,13,"[34.05361000000005, -118.24549999999999]",6,"[41.50473000000005, -81.69073999999995]","[34.05361000000005, -118.24549999999999]",0.0,1335.4762323273785,1335.4762323273785,0.0
8:00p,New York Knicks,102,Milwaukee Bucks,128,Box Score,,17590,,Regular Season,2020-01-14,3,2,Milwaukee Bucks,New York Knicks,26,3,2,1,0,17,"[43.04200000000003, -87.90686999999997]",20,"[40.71455000000003, -74.00713999999994]","[43.04200000000003, -87.90686999999997]",1178.0318216341739,2759.8565891512867,2759.8565891512867,1178.0318216341739
7:00p,Brooklyn Nets,106,Philadelphia 76ers,117,Box Score,,20416,,Regular Season,2020-01-15,2,1,Philadelphia 76ers,Brooklyn Nets,11,2,1,1,0,23,"[39.95222000000007, -75.16217999999998]",3,"[40.692450000000065, -73.99035999999995]","[39.95222000000007, -75.16217999999998]",129.00926936333508,947.4509793946575,947.4509793946575,129.00926936333508
8:00p,Toronto Raptors,130,Oklahoma City Thunder,121,Box Score,,18203,,Regular Season,2020-01-15,2,3,Toronto Raptors,Oklahoma City Thunder,9,3,2,0,1,28,"[43.648690000000045, -79.38543999999996]",21,"[35.472030000000075, -97.52106999999995]","[35.472030000000075, -97.52106999999995]",1795.269875362988,1240.9038261928108,1795.269875362988,1240.9038261928108
9:30p,Portland Trail Blazers,117,Houston Rockets,107,Box Score,,18055,,Regular Season,2020-01-15,1,2,Portland Trail Blazers,Houston Rockets,10,2,1,0,1,25,"[45.511790000000076, -122.67562999999996]",11,"[29.760780000000068, -95.36951999999997]","[29.760780000000068, -95.36951999999997]",2950.543822050096,779.6171788128498,2950.543822050096,779.6171788128498
7:00p,Detroit Pistons,116,Boston Celtics,103,Box Score,,19156,,Regular Season,2020-01-15,2,2,Detroit Pistons,Boston Celtics,13,2,2,0,1,9,"[42.33168000000006, -83.04799999999994]",2,"[42.35866000000004, -71.05673999999993]","[42.35866000000004, -71.05673999999993]",984.6788561262496,0.0,984.6788561262496,0.0
8:00p,Washington Wizards,106,Chicago Bulls,115,Box Score,,19382,,Regular Season,2020-01-15,2,3,Chicago Bulls,Washington Wizards,9,2,3,1,0,5,"[41.884250000000065, -87.63244999999995]",30,"[38.890370000000075, -77.03195999999997]","[41.884250000000065, -87.63244999999995]",956.7339401003372,1365.9507161810052,1365.9507161810052,956.7339401003372
8:00p,Indiana Pacers,104,Minnesota Timberwolves,99,Box Score,,12648,,Regular Season,2020-01-15,2,2,Indiana Pacers,Minnesota Timberwolves,5,2,2,0,1,12,"[39.91980696400003, -86.28179348799995]",18,"[46.34885576600004, -94.20079058299996]","[46.34885576600004, -94.20079058299996]",960.251673783355,0.0,960.251673783355,0.0
9:00p,Charlotte Hornets,86,Denver Nuggets,100,Box Score,,19520,,Regular Season,2020-01-15,3,2,Denver Nuggets,Charlotte Hornets,14,3,2,1,0,8,"[39.74001000000004, -104.99201999999997]",4,"[35.222860000000026, -80.83795999999995]","[39.74001000000004, -104.99201999999997]",1578.3621127659235,0.0,0.0,1578.3621127659235
7:30p,San Antonio Spurs,100,Miami Heat,106,Box Score,,19704,,Regular Season,2020-01-15,3,3,Miami Heat,San Antonio Spurs,6,3,3,1,0,16,"[25.77481000000006, -80.19772999999998]",27,"[29.42458000000005, -98.49460999999997]","[25.77481000000006, -80.19772999999998]",1988.8435676211282,1756.8963045663836,1756.8963045663836,1988.8435676211282
10:30p,Orlando Magic,119,Los Angeles Lakers,118,Box Score,,18997,,Regular Season,2020-01-15,2,2,Orlando Magic,Los Angeles Lakers,1,2,2,0,1,22,"[28.538230000000055, -81.37738999999993]",14,"[34.05361000000005, -118.24549999999999]","[34.05361000000005, -118.24549999999999]",581.1061828574577,0.0,581.1061828574577,0.0
10:00p,Dallas Mavericks,127,Sacramento Kings,123,Box Score,,17029,,Regular Season,2020-01-15,2,1,Dallas Mavericks,Sacramento Kings,4,1,2,0,1,7,"[32.77822000000003, -96.79511999999994]",26,"[38.579440000000034, -121.49084999999997]","[38.579440000000034, -121.49084999999997]",120.62236217060726,0.0,120.62236217060726,0.0
10:30p,Denver Nuggets,134,Golden State Warriors,131,Box Score,OT,18064,,Regular Season,2020-01-16,2,1,Denver Nuggets,Golden State Warriors,3,1,2,0,1,8,"[39.74001000000004, -104.99201999999997]",10,"[37.777120000000025, -122.41963999999996]","[37.777120000000025, -122.41963999999996]",1524.3228857297995,0.0,1524.3228857297995,0.0
10:30p,Orlando Magic,95,Los Angeles Clippers,122,Box Score,,19068,,Regular Season,2020-01-16,2,1,Los Angeles Clippers,Orlando Magic,27,2,1,1,0,13,"[34.05361000000005, -118.24549999999999]",22,"[28.538230000000055, -81.37738999999993]","[34.05361000000005, -118.24549999999999]",0.0,0.0,0.0,0.0
8:00p,Utah Jazz,132,New Orleans Pelicans,138,Box Score,OT,16717,,Regular Season,2020-01-16,3,2,New Orleans Pelicans,Utah Jazz,6,3,2,1,0,19,"[29.953700000000026, -90.07774999999998]",29,"[40.76031000000006, -111.88821999999999]","[29.953700000000026, -90.07774999999998]",1880.3424522884543,1512.8249876257412,1512.8249876257412,1880.3424522884543
8:00p,Boston Celtics,123,Milwaukee Bucks,128,Box Score,,17873,,Regular Season,2020-01-16,2,1,Milwaukee Bucks,Boston Celtics,5,2,1,1,0,17,"[43.04200000000003, -87.90686999999997]",2,"[42.35866000000004, -71.05673999999993]","[43.04200000000003, -87.90686999999997]",1376.7423374074679,0.0,0.0,1376.7423374074679
7:30p,Phoenix Suns,121,New York Knicks,98,Box Score,,18215,,Regular Season,2020-01-16,2,2,Phoenix Suns,New York Knicks,23,2,2,0,1,24,"[33.44825000000003, -112.07579999999996]",20,"[40.71455000000003, -74.00713999999994]","[40.71455000000003, -74.00713999999994]",1200.618875847023,1178.0318216341739,1200.618875847023,1178.0318216341739
7:00p,Minnesota Timberwolves,114,Indiana Pacers,116,Box Score,,16248,,Regular Season,2020-01-17,2,2,Indiana Pacers,Minnesota Timberwolves,2,2,2,1,0,12,"[39.91980696400003, -86.28179348799995]",18,"[46.34885576600004, -94.20079058299996]","[39.91980696400003, -86.28179348799995]",960.251673783355,960.251673783355,960.251673783355,960.251673783355
8:30p,Atlanta Hawks,121,San Antonio Spurs,120,Box Score,,18354,,Regular Season,2020-01-17,2,3,Atlanta Hawks,San Antonio Spurs,1,3,2,0,1,1,"[33.74831000000006, -84.39110999999997]",27,"[29.42458000000005, -98.49460999999997]","[29.42458000000005, -98.49460999999997]",1418.2722215374722,1845.9547211434367,1418.2722215374722,1845.9547211434367
7:00p,Washington Wizards,111,Toronto Raptors,140,Box Score,,19800,,Regular Season,2020-01-17,2,2,Toronto Raptors,Washington Wizards,29,2,2,1,0,28,"[43.648690000000045, -79.38543999999996]",30,"[38.890370000000075, -77.03195999999997]","[43.648690000000045, -79.38543999999996]",700.8715807271665,1795.269875362988,1795.269875362988,700.8715807271665
8:00p,Cleveland Cavaliers,109,Memphis Grizzlies,113,Box Score,,17102,,Regular Season,2020-01-17,3,3,Memphis Grizzlies,Cleveland Cavaliers,4,3,3,1,0,15,"[35.14976000000007, -90.04924999999997]",6,"[41.50473000000005, -81.69073999999995]","[35.14976000000007, -90.04924999999997]",2574.9719442554197,0.0,0.0,2574.9719442554197
8:00p,Miami Heat,115,Oklahoma City Thunder,108,Box Score,,18203,,Regular Season,2020-01-17,2,2,Miami Heat,Oklahoma City Thunder,7,2,2,0,1,16,"[25.77481000000006, -80.19772999999998]",21,"[35.472030000000075, -97.52106999999995]","[35.472030000000075, -97.52106999999995]",1972.6715913105209,0.0,1972.6715913105209,0.0
7:00p,Chicago Bulls,89,Philadelphia 76ers,100,Box Score,,20919,,Regular Season,2020-01-17,2,2,Philadelphia 76ers,Chicago Bulls,11,2,2,1,0,23,"[39.95222000000007, -75.16217999999998]",5,"[41.884250000000065, -87.63244999999995]","[39.95222000000007, -75.16217999999998]",1068.5679395943594,0.0,0.0,1068.5679395943594
9:30p,Portland Trail Blazers,112,Dallas Mavericks,120,Box Score,,20283,,Regular Season,2020-01-17,2,2,Dallas Mavericks,Portland Trail Blazers,8,2,2,1,0,7,"[32.77822000000003, -96.79511999999994]",25,"[45.511790000000076, -122.67562999999996]","[32.77822000000003, -96.79511999999994]",361.83602461451153,2313.9557770283345,2313.9557770283345,361.83602461451153
9:00p,Sacramento Kings,101,Utah Jazz,123,Box Score,,18306,,Regular Season,2020-01-18,2,3,Utah Jazz,Sacramento Kings,22,2,3,1,0,29,"[40.76031000000006, -111.88821999999999]",26,"[38.579440000000034, -121.49084999999997]","[40.76031000000006, -111.88821999999999]",856.4018467926647,2304.543038298615,2304.543038298615,856.4018467926647
